"anime_id","avg_rating","num_votes"
15051,7.50383141762452,1044
15225,7.30024410089504,1229
15315,7.60973888496824,1417
15451,7.55505869200671,1789
15583,7.25386996904025,1938
15689,7.96694750486066,1543
15809,7.86885245901639,2989
16001,8.04372623574145,1052
16067,8.1647619047619,1050
16498,8.50086588416394,5197
16592,7.2532800912721,1753
16706,8.20294117647059,1020
16742,7.17506811989101,1468
16762,7.20928116469518,1099
16782,8.06973058637084,1893
16894,8.32124352331606,1544
17074,8.82228490832158,1418
17265,8.10127931769723,1876
17729,7.52323580034423,1162
17895,7.83654937570942,1762
18115,8.3453237410072,1390
18153,7.64193393968406,2089
18277,7.27527612574341,1177
18507,7.4476902173913,1472
18671,7.46114971572963,1583
18679,8.24759111855886,2387
18897,7.73144208037825,2115
19163,7.19748520710059,1352
19221,7.36379613356766,1138
19815,8.24354628422425,3835
20021,6.43768693918245,1003
20507,8.01317330210773,3416
20583,8.5234375,2176
20785,7.57641196013289,1806
20787,7.10837988826816,1790
20899,8.04955872369314,1473
21855,7.97408829174664,1042
21881,6.83158584534731,3052
21995,7.65902777777778,1440
22043,7.9126213592233,1030
22147,7.61178861788618,1476
22199,7.43564714389009,2766
22297,8.22639644092931,2023
22319,7.71285604311008,3897
22535,8.42899962532784,2669
22729,7.43717080511663,1329
22789,8.45907007203667,1527
23199,8.06810344827586,1160
23233,6.77003484320558,1148
23273,8.74542992552471,2954
23277,7.62912785774767,1181
23281,7.36653992395437,1315
23283,8.09232954545454,2112
23289,8.0990894483128,1867
23321,7.58242677824268,1195
23755,7.96364907375044,2861
23847,8.2484693877551,1960
24415,8.35772357723577,1230
24439,7.61310951239009,1251
24703,7.34052044609665,1345
24833,8.03323517038283,2377
25013,8.0590490797546,1304
25157,7.22556390977444,1463
25183,7.33946642134315,1087
25397,6.34558180227472,1143
25777,8.34662678630774,3009
26055,8.44748201438849,1390
26243,7.43118334179787,1969
26349,7.38358778625954,1048
27775,7.90252454417952,1426
27787,7.3106936416185,1384
27821,8.19644527595884,1069
27899,6.95632889798704,2931
28121,7.58730158730159,2520
28171,8.33569739952719,2538
28223,8.21472629144179,2594
28297,8.10516772438803,1103
28497,7.3814126394052,1345
28623,7.10764119601329,1505
28677,7.68803701255783,1513
28701,8.35242548217417,1711
28825,7.36223662884927,1234
28851,8.97883775613033,2977
28891,8.72543668122271,1832
28907,7.75876923076923,1625
28927,7.56176470588235,1360
28999,7.67990275526742,2468
29786,7.32699083861875,1419
29803,7.93545534924845,2262
30015,8.03935698447894,1804
30123,7.82843137254902,1020
30240,7.82573099415205,1710
30276,8.57658749394086,4126
30296,7.49606815203146,1526
30307,7.19498825371965,1277
30503,8.21873638344227,2295
30544,6.81876503608661,1247
30654,8.45404071560765,1621
30831,8.05760905760906,3003
31043,8.30672926447574,3195
31240,8.30056087099967,3031
31404,6.93006993006993,1001
31478,7.664,1500
31580,7.52734375,1024
31637,7.8536231884058,1380
31722,7.08778280542986,1105
31765,7.6112412177986,1281
31798,7.44267515923567,1256
31859,7.63819875776398,1288
31933,8.51340373679935,1231
31964,8.06437414030261,3635
32182,8.38497854077253,2330
32281,8.89580585597468,3791
32282,8.20326487625066,1899
32542,7.53268765133172,1239
32615,8.02521008403361,1428
32729,7.58363970588235,1088
32867,8.11832740213523,1124
32901,6.58550488599348,1228
32935,8.8125,1536
32937,8.23801295896328,2315
32949,7.25417075564279,1019
32951,7.12126696832579,1105
32995,7.92803347280335,1195
32998,7.77495107632094,1022
33206,8.03001765744556,1699
33255,8.4255111976631,1027
33352,8.61954148471616,1832
33486,8.35645272601794,2898
33487,6.79638009049774,1326
33506,7.43981481481481,1080
33674,8.28268251273345,1178
34134,7.38322269161135,1657
34240,8.11179577464789,1136
34280,6.96789423984891,1059
34577,7.83073496659243,1347
34599,8.71493989696623,1747
34618,7.34101825168108,1041
34902,7.69767441860465,1247
34933,7.33216986620128,1719
35073,7.73397435897436,1560
35120,7.86263736263736,1274
35507,7.68224981738495,1369
35760,8.48758561643836,2336
35788,8.14123491838183,1409
35790,8.02853598014888,1612
35849,7.22584541062802,1656
35968,7.94807520143241,1117
36456,8.25823451910408,2277
36474,7.52514919011083,1173
36511,6.54098360655738,1159
36949,8.04739776951673,1076
37349,7.52879944482998,1441
37430,8.07509025270758,1385
37450,8.26446759259259,1728
37510,8.80103359173127,1548
37520,8.20845070422535,1065
37521,8.68391866913124,1082
37675,7.8966639544345,1229
37779,8.57192118226601,2030
37999,8.3683917640512,1797
38000,8.57959880495092,2343
38408,8.04491228070176,1425
38524,8.98129000492368,2031
38691,8.27261227071474,1581
39587,8.44474637681159,1104
40221,7.5702005730659,1047
40591,8.72653721682848,1236
